,HRP Portfolio,Black-Litterman
Annualized Return,6.50%,12.98%
Annualized Volatility,8.54%,16.82%
Maximum Drawdown,,-22.22%
Sharpe Ratio,0.527,0.653
Sortino Ratio,0.753,
Total Return,31.84%,70.84%
